conversation_history	query	rewrited_query	answer	unique_idx	candidates
"['turn 1: Timer for 20 seconds, message quick exercise. -> Timer set for 20 seconds: quick exercise.', ""turn 2: List the timers I'm running. -> Currently active timers: [20 seconds – quick exercise]"", 'turn 3: Get me the contact summary for /contacts/henry. -> Here’s Henry’s contact summary: Henry Davis – Phone: 415‑555‑0142; Email: henry.davis@example.com.']"	Register an event 'Product Launch Meeting' with the description 'Final preparations for the launch event'. The meeting is at Main Office, and it should run from 1701300000000 to 1701305400000.	Register an event 'Product Launch Meeting' with the description 'Final preparations for the launch event'. The meeting is at Main Office, and it should run from 1701300000000 to 1701305400000.	{'plan': 'ACTION_INSERT_EVENT', 'arguments': {'TITLE': 'Product Launch Meeting', 'DESCRIPTION': 'Final preparations for the launch event', 'EVENT_LOCATION': 'Main Office', 'BEGIN_TIME': 1701300000000, 'END_TIME': 1701305400000}}	ACTION_SET_TIMER-608-ACTION_SHOW_TIMERS-1-get_contact_info-1_NR-ACTION_INSERT_EVENT-1_NR	['ACTION_VIEW_SENT_EMAILS', 'ACTION_INSERT_EVENT', 'ACTION_VIEW_CALL_LOG', 'play_video', 'INTENT_ACTION_VIDEO_CAMERA']
['turn 1: Create an XML config file named settings.xml. -> Your XML file settings.xml is now available at content://documents/settings.xml.', 'turn 2: Boot up the digital camera app for taking a static image. -> Still image camera is up. Ready to shoot.', 'turn 3: Retrieve the business fax details using URI contact://biz/fax/444. -> Got the fax number: (444) 123‑0000.']	I need a list of my sent text logs with the names of the recipients and some part of the message content.	I need a list of my sent text logs with the names of the recipients and some part of the message content.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	ACTION_CREATE_DOCUMENT-14-INTENT_ACTION_STILL_IMAGE_CAMERA-1_NR-get_contact_info_from_uri-1_NR-ACTION_VIEW_SENT_MESSAGES-1_NR	['dial', 'ACTION_VIEW_SENT_MESSAGES', 'get_contact_info', 'ACTION_SET_TIMER', 'ACTION_NAVIGATE_TO_LOCATION']
"[""turn 1: Give me the president's direct line at content://contacts/444/data/phone_direct. -> President’s direct line: 202-555-0147."", ""turn 2: I would like to see my web visit history from this week. -> Here’s your web visit history from this week: Amazon (electronics), Zoom (web client), Stack Overflow (tagged 'python'), GitHub (code review), Gmail (inbox)."", ""turn 3: Look up 202-555-0147 again. -> Search results for '202-555-0147': Reverse lookup info, directory listings, and caller ID details.""]"	Show me my history for sent texts. I want to see both who received them and a snippet from each message.	Show me my history for sent texts. I want to see both who received them and a snippet from each message.	{'plan': 'ACTION_VIEW_SENT_MESSAGES', 'arguments': {}}	get_contact_info_from_uri-1058-ACTION_VIEW_WEB_HISTORY-1_NR-web_search-1-ACTION_VIEW_SENT_MESSAGES-1_NR	['ACTION_SET_TIMER', 'get_contact_info_from_uri', 'launch_application', 'ACTION_VIEW_SENT_MESSAGES', 'ACTION_EDIT_VIDEO']
"['turn 1: Begin video shoot. -> Recording complete! The video is now available at content://device/videos/video123.mp4.', 'turn 2: Retrieve the full contact summary from /contacts/john_doe. -> Full summary for /contacts/john_doe:\nName: John Doe\nPhone: (555) 123-4567\nEmail: john.doe@contact.com\nAddress: 789 Oak Avenue, Springfield, IL', ""turn 3: I'm having trouble with my SD card. Open the memory card settings for me. -> Memory card settings opened. You can now check SD card status and storage options.""]"	Dame mi historial de navegación reciente.	Dame mi historial de navegación reciente.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_VIDEO_CAPTURE-757-get_contact_info-1_NR-open_settings-1_NR-ACTION_VIEW_WEB_HISTORY-1_NR	['send_message', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_WEB_HISTORY', 'web_search', 'ACTION_VIEW_EVENT']
"[""turn 1: Email alpha.testers@domain.org the onboarding guide (file:///onboarding.pdf) and the policy document (file:///policy.docx). Use subject 'Welcome Pack'. -> Welcome Pack sent to alpha.testers@domain.org with onboarding and policy attachments."", ""turn 2: Let me view file:///onboarding.pdf and file:///policy.docx I sent to alpha.testers@domain.org. -> Here’s what’s in your Sent folder: to alpha.testers@domain.org – 'Welcome Pack'."", 'turn 3: Run the Messaging app so I can reply to my friend. -> Messaging app opened. You can reply to your friend now.']"	Could you please reveal my browsing log?	Could you please reveal my browsing log?	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	send_email-1222-ACTION_VIEW_SENT_EMAILS-1-launch_application-1_NR-ACTION_VIEW_WEB_HISTORY-1_NR	['ACTION_VIEW_WEB_HISTORY', 'ACTION_SHOW_TIMERS', 'ACTION_OPEN_DOCUMENT', 'ACTION_VIEW_EVENT', 'send_email']
"['turn 1: Would you bring up the entry stored at content://contacts/people/1034? -> Bringing up the entry at content://contacts/people/1034.', 'turn 2: Let content://contacts/people/1034 know the meeting is postponed to tomorrow at 3 PM. -> Message sent to content://contacts/people/1034 confirming the meeting’s postponement.', ""turn 3: What did I send in my recent messages? -> Sent messages: content://contacts/people/1034 – 'The meeting is postponed to tomorrow at 3 PM.'""]"	Show the sites I checked out on the internet recently.	Show the sites I checked out on the internet recently.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_VIEW_CONTACT-785-send_message-1-ACTION_VIEW_SENT_MESSAGES-1-ACTION_VIEW_WEB_HISTORY-1_NR	['get_contact_info_from_uri', 'ACTION_GET_RINGTONE', 'search_location', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_WEB_HISTORY']
"['turn 1: Let me know which alarms exist. -> Here are the alarms on your device: [alarm_id: 1 - 5:50 AM, Prayer, alarm_id: 2 - 7:20 AM, School Drop-Off, alarm_id: 3 - 10:00 PM, Bedtime]', ""turn 2: Move alarm_id: 2 - 7:20 AM, School Drop-Off alarm to 7:30 AM and skip confirmation -> Done! The 'School Drop-Off' alarm (ID:2) has been moved to 7:30 AM."", 'turn 3: List alarm_id: 1 - 5:50 AM, Prayer, alarm_id: 2 - 7:20 AM, School Drop-Off, and alarm_id: 3 - 10:00 PM, Bedtime out. -> All set! These are your alarms: [alarm_id: 1 - 5:50 AM, Prayer; alarm_id: 2 - 7:30 AM, School Drop-Off; alarm_id: 3 - 10:00 PM, Bedtime]']"	I need to see the trace of my online navigation; please show my web history.	I need to see the trace of my online navigation; please show my web history.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_SHOW_ALARMS-678-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_VIEW_WEB_HISTORY-1_NR	['ACTION_SET_TIMER', 'ACTION_EDIT_DOCUMENT', 'ACTION_VIEW_SENT_EMAILS', 'open_settings', 'ACTION_VIEW_WEB_HISTORY']
"[""turn 1: Let me choose multiple PDF and text logs. -> Alright, you can select multiple PDFs and text logs. Choose the files you'd like."", 'turn 2: Could you display an inventory of active timers? -> Here are your active timers: [2 minutes – Break; 15 minutes – Workout cooldown; 1 hour – Laundry cycle]', 'turn 3: What timers are currently counting down on my device? -> Here’s what’s ticking on your device: [Break – 2 min, Workout cooldown – 15 min, Laundry cycle – 60 min].']"	Kindly display the websites I have visited in the past few minutes.	Kindly display the websites I have visited in the past few minutes.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_OPEN_DOCUMENT-160-ACTION_SHOW_TIMERS-1_NR-ACTION_SHOW_TIMERS-1_NR-ACTION_VIEW_WEB_HISTORY-1_NR	['ACTION_VIEW_WEB_HISTORY', 'ACTION_VIEW_PLAYLIST', 'ACTION_NAVIGATE_TO_LOCATION', 'play_music', 'ACTION_EDIT_ALARM']
"[""turn 1: Get the list of alarms I've defined. -> Here’s the list of alarms you’ve defined: [alarm_id: 1 - 5:45 AM, Dawn Meditation; alarm_id: 2 - 6:30 AM, Breakfast Time; alarm_id: 3 - 7:00 AM, Standup Call]"", ""turn 2: Make 'alarm_id: 3 - 7:00 AM, Standup Call' repeat on weekdays and move it to 7:05 AM. -> Your Standup Call alarm (ID\xa03) has been updated to 7:05\xa0AM and will repeat Monday through Friday."", 'turn 3: Show all alarms after the update to 7:05\xa0AM for the Standup Call alarm (ID\xa03) repeating Monday through Friday. -> Updated list of alarms: [alarm_id: 1 - 5:45 AM, Dawn Meditation; alarm_id: 2 - 6:30 AM, Breakfast Time; alarm_id: 3 - 7:05 AM, Standup Call (Mon–Fri)]']"	Could you bring up my recent browsing sessions?	Could you bring up my recent browsing sessions?	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_SHOW_ALARMS-699-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_VIEW_WEB_HISTORY-1_NR	['ACTION_INSERT_CONTACT', 'launch_application', 'get_contact_info_from_uri', 'ACTION_VIEW_WEB_HISTORY', 'dial']
"[""turn 1: Send a quick reminder to John at +15551234567 saying 'Don't forget the meeting at 3pm today.' -> Your reminder has been sent to +15551234567."", 'turn 2: Email the reminder to john@example.com -> Your reminder email was sent to john@example.com.', ""turn 3: Can I view the reminder to John at +15551234567 and the reminder email to john@example.com in my Sent folder? -> Sent emails:\n• to john@example.com - 'Reminder: Don’t forget the meeting at 3 PM today.'""]"	Review my latest internet activity, please. I need to know which websites I just looked at.	Review my latest internet activity, please. I need to know which websites I just looked at.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	send_message-1241-send_email-1-ACTION_VIEW_SENT_EMAILS-1-ACTION_VIEW_WEB_HISTORY-1_NR	['ACTION_SET_ALARM', 'ACTION_GET_CONTENT', 'ACTION_VIEW_WEB_HISTORY', 'ACTION_SHOW_TIMERS', 'launch_application']
"['turn 1: Could you retrieve my alarms? -> Retrieving your alarms: [alarm_id: 1 - 6:15 AM, Run; alarm_id: 2 - 6:45 AM, Shower; alarm_id: 3 - 7:30 AM, Office Meeting; alarm_id: 4 - 8:30 AM, Lunch Prep]', ""turn 2: Update 'alarm_id: 2 - 6:45 AM, Shower' to 6:50 AM, label it Quick Shower, and turn off vibration. -> Great! Alarm 2 is now set for 6:50 AM, labeled “Quick Shower,” with vibration disabled."", 'turn 3: Let me check [alarm_id: 1 - 6:15 AM, Run; alarm_id: 2 - 6:45 AM, Shower; alarm_id: 3 - 7:30 AM, Office Meeting; alarm_id: 4 - 8:30 AM, Lunch Prep] all. -> Looking good! Here are your alarms: [alarm_id: 1 - 6:15 AM, Run; alarm_id: 2 - 6:50 AM, Quick Shower; alarm_id: 3 - 7:30 AM, Office Meeting; alarm_id: 4 - 8:30 AM, Lunch Prep]']"	Display my browser history so I can see what sites I visited a short while ago.	Display my browser history so I can see what sites I visited a short while ago.	{'plan': 'ACTION_VIEW_WEB_HISTORY', 'arguments': {}}	ACTION_SHOW_ALARMS-703-ACTION_EDIT_ALARM-1-ACTION_SHOW_ALARMS-1-ACTION_VIEW_WEB_HISTORY-1_NR	['ACTION_PICK', 'web_search', 'ACTION_EDIT_CONTACT', 'ACTION_VIEW_WEB_HISTORY', 'dial']
"['turn 1: Begin video shoot. -> Recording complete! The video is now available at content://device/videos/video123.mp4.', 'turn 2: Retrieve the full contact summary from /contacts/john_doe. -> Full summary for /contacts/john_doe:\nName: John Doe\nPhone: (555) 123-4567\nEmail: john.doe@contact.com\nAddress: 789 Oak Avenue, Springfield, IL', ""turn 3: Change /contacts/john_doe's name to Jonathan Doe and email to jonathan.doe@newmail.com -> Your changes are in—/contacts/john_doe is now Jonathan Doe, email set to jonathan.doe@newmail.com.""]"	Please look up information regarding COVID-19 recovery timelines.	Please look up information regarding COVID-19 recovery timelines.	{'plan': 'web_search', 'arguments': {'query': 'COVID-19 recovery timelines'}}	ACTION_VIDEO_CAPTURE-757-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-web_search-1_NR	['ACTION_VIEW_SENT_MESSAGES', 'ACTION_INSERT_CONTACT', 'web_search', 'get_contact_info_from_uri', 'ACTION_SHOW_TIMERS']
['turn 1: Hey, please update the address and email for Frank (URI: content://contacts/people/frank). Address: 55 Maple Ave, Boston. Email: frank@maple.com -> Alright, opening Frank’s contact. You can fill in the address 55 Maple Ave, Boston and email frank@maple.com.', 'turn 2: Show me where 55 Maple Ave, Boston is. -> Mapping 55 Maple Ave: 55 Maple Ave, Boston, MA 02134, USA—take a look!', 'turn 3: Guide me to 55 Maple Ave, Boston. -> Launching navigation to 55 Maple Ave, Boston. Enjoy the ride!']	Find recent studies on the advantages of meditation.	Find recent studies on the advantages of meditation.	{'plan': 'web_search', 'arguments': {'query': 'advantages of meditation recent studies'}}	ACTION_EDIT_CONTACT-62-search_location-1-ACTION_NAVIGATE_TO_LOCATION-1-web_search-1_NR	['ACTION_CREATE_DOCUMENT', 'ACTION_EDIT_CONTACT', 'ACTION_OPEN_CONTENT', 'web_search', 'ACTION_VIEW_CONTACT']
"[""turn 1: I'd like to inspect entry #88. -> Here’s event #88: “Client Meeting” scheduled for 2:00 PM on August 5 at Zoom."", 'turn 2: Email “Client Meeting” scheduled for 2:00 PM on August 5 at Zoom to my team@company.com -> Client Meeting details have been emailed to my team@company.com.', ""turn 3: Display my Sent folder. -> Your Sent folder:\n• to team@company.com - 'Client Meeting'""]"	Search for a list showing the highest-grossing video games.	Search for a list showing the highest-grossing video games.	{'plan': 'web_search', 'arguments': {'query': 'highest-grossing video games list'}}	ACTION_VIEW_EVENT-1815-send_email-1-ACTION_VIEW_SENT_EMAILS-1-web_search-1_NR	['ACTION_EDIT_DOCUMENT', 'ACTION_OPEN_CONTENT', 'web_search', 'ACTION_EDIT_VIDEO', 'open_settings']
"[""turn 1: Let me look at my sent email list. -> Your sent folder contains: to gina@example.com - 'Budget Report'; to harry@example.com - 'Weekly Sync'; to iris@example.com - 'Proposal Draft'."", 'turn 2: Please get the address details for the contact with URI /contact/info/sara. -> Sara’s address on file is 128 Cherry Lane, Maple Town, CA 90210.', ""turn 3: Update /contact/info/sara's address to 500 Elm Street, Gotham City, NY 10001 -> Address for /contact/info/sara has been changed to 500 Elm Street, Gotham City, NY 10001.""]"	Look up articles on future renewable energy innovations.	Look up articles on future renewable energy innovations.	{'plan': 'web_search', 'arguments': {'query': 'future renewable energy innovations'}}	ACTION_VIEW_SENT_EMAILS-1967-get_contact_info-1_NR-ACTION_EDIT_CONTACT-1-web_search-1_NR	['send_email', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_VIDEO_CAPTURE', 'web_search', 'get_contact_info']
"[""turn 1: Please change alarm 23 to 05:40, label it 'Class', and run every Monday to Friday. -> Alarm 23 set for 5:40\xa0AM, labeled 'Class', repeating Monday through Friday."", 'turn 2: List all of my alarms, please. -> All set alarms: [alarm_id: 23 – 5:40\xa0AM Mon–Fri, alarm_id: 15 – 9:55\xa0AM ‘Call Mom’, alarm_id: 35 – 5:05\xa0AM ‘Sunrise’, alarm_id: 8 – 1:05\xa0PM, alarm_id: 33 – 4:44\xa0AM].', ""turn 3: Set 'alarm_id: 23 – 5:40\xa0AM Mon–Fri' to 5:15 AM and turn vibration on. -> Alarm 23 updated to 5:15\xa0AM on weekdays with vibration enabled.""]"	Can you search for global political events happening this week?	Can you search for global political events happening this week?	{'plan': 'web_search', 'arguments': {'query': 'global political events this week'}}	ACTION_EDIT_ALARM-1655-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-web_search-1_NR	['ACTION_EDIT_ALARM', 'ACTION_SET_ALARM', 'send_message', 'ACTION_GET_RINGTONE', 'web_search']
"['turn 1: Open calendar event 161. -> Coffee chat with Mike slated for 4:00\xa0PM today at Central Perk.', ""turn 2: I would like to add an event called 'Sculpture Workshop'. The description is 'Learn sculpting basics under expert guidance'. It will be hosted at the Art Institute from 1702500000000 to 1702505400000. -> Event 'Sculpture Workshop' has been added on December 13, 2023 at Art Institute. Here's the link: content://calender/event/2"", 'turn 3: I need to see the email details from /users/info/nina. -> Nina’s email on file is nina.brown@usersinfo.com.']"	I'm looking for detailed reports on the impact of social media on society.	I'm looking for detailed reports on the impact of social media on society.	{'plan': 'web_search', 'arguments': {'query': 'impact of social media on society reports'}}	ACTION_VIEW_EVENT-1832-ACTION_INSERT_EVENT-1_NR-get_contact_info-1_NR-web_search-1_NR	['dial', 'ACTION_VIEW_SENT_EMAILS', 'send_email', 'web_search', 'ACTION_VIDEO_CAPTURE']
"['turn 1: Pull up my recent app history. -> Apps you accessed recently: Maps; Gmail; Chrome; Spotify; Messages', 'turn 2: Open Gmail. -> Gmail launched successfully. Your inbox is ready.', ""turn 3: Show me Maps; Gmail; Chrome; Spotify; Messages. -> Here's a rundown of your recent apps: Maps; Gmail; Chrome; Spotify; Messages.""]"	Fire up the Calendar so I can review my upcoming events.	Fire up the Calendar so I can review my upcoming events.	{'plan': 'launch_application', 'arguments': {'application_name': 'Calendar'}}	ACTION_VIEW_RECENT_APPS-2192-launch_application-1-ACTION_VIEW_RECENT_APPS-1-launch_application-1_NR	['search_location', 'dial', 'get_contact_info_from_uri', 'launch_application', 'send_email']
['turn 1: List out all my alarms right now. -> Listing all alarms now: [alarm_id: 1 - 5:55 AM, Hydration Reminder; alarm_id: 2 - 6:25 AM, Yoga; alarm_id: 3 - 7:10 AM, Team Sync; alarm_id: 4 - 8:00 AM, Review Emails; alarm_id: 5 - 9:00 AM, Client Update]', 'turn 2: Open the video app on my phone so I can start filming now. -> Video camera launched successfully. Ready to record!', 'turn 3: Begin recording the video. -> Recording stopped. The video is now at content://videos/alarm_capture.mp4.']	Could you start the Shopping application so I can browse for deals?	Could you start the Shopping application so I can browse for deals?	{'plan': 'launch_application', 'arguments': {'application_name': 'Shopping'}}	ACTION_SHOW_ALARMS-701-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-launch_application-1_NR	['launch_application', 'get_contact_info_from_uri', 'ACTION_EDIT_VIDEO', 'INTENT_ACTION_VIDEO_CAMERA', 'dial']
['turn 1: Please open the settings XML file: content://data/settings.xml (application/xml). -> Displaying settings.xml (application/xml) at content://data/settings.xml.', 'turn 2: Activate the video recording mode on my phone, please. -> Video camera mode is now on. You can begin filming.', 'turn 3: Start recording and store the footage at content://videos/newrecord.mp4 -> Recording complete. Footage saved to content://videos/newrecord.mp4.']	Make the Photos app appear; I want to view my gallery.	Make the Photos app appear; I want to view my gallery.	{'plan': 'launch_application', 'arguments': {'application_name': 'Photos'}}	ACTION_OPEN_CONTENT-254-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-launch_application-1_NR	['get_contact_info_from_uri', 'launch_application', 'ACTION_SHOW_ALARMS', 'ACTION_OPEN_DOCUMENT', 'ACTION_EDIT_VIDEO']
"[""turn 1: Adjust alarm 15 to 09:55, label 'Call Mom', vibrate off. -> Updated Alarm 15 to 9:55\xa0AM with label 'Call Mom' and vibration turned off."", 'turn 2: Show me my current alarms. -> Here are your active alarms: [alarm_id: 15: 9:55\xa0AM (Call Mom, vibrate off), alarm_id: 2: 7:25\xa0AM Gym time, alarm_id: 34: 12:12\xa0PM Midday Tone, alarm_id: 1: 6:15\xa0AM, alarm_id: 12: 3:30\xa0AM].', ""turn 3: Could you move 'alarm_id: 15: 9:55\xa0AM (Call Mom, vibrate off)' to 12:45 PM and rename it 'Lunch Alert'? -> Alarm 15 moved to 12:45\xa0PM and renamed 'Lunch Alert'.""]"	Please open the Books app so I can read an eBook.	Please open the Books app so I can read an eBook.	{'plan': 'launch_application', 'arguments': {'application_name': 'Books'}}	ACTION_EDIT_ALARM-1656-ACTION_SHOW_ALARMS-1-ACTION_EDIT_ALARM-1-launch_application-1_NR	['ACTION_EDIT_CONTACT', 'launch_application', 'ACTION_OPEN_DOCUMENT', 'ACTION_PICK', 'ACTION_VIEW_PLAYLIST']
"[""turn 1: Disable vibration and set a daily meditation reminder at 9 PM. -> Your daily 'Meditation' reminder (ID: alarm_no5) is set for 9:00 PM with vibration turned off."", ""turn 2: What alarms do I have set right now? -> Your alarms: [alarm_no5 – 9:00 PM daily, 'Meditation' (vibration off)]."", ""turn 3: Create one for 7:00 AM tomorrow labeled 'Morning meditation' using alarm_no5 ringtone -> Sure—I've created alarm_no13 for 'Morning meditation' at 7:00 AM tomorrow, using the ringtone from alarm_no5.""]"	Can you open the Contacts application for me?	Can you open the Contacts application for me?	{'plan': 'launch_application', 'arguments': {'application_name': 'Contacts'}}	ACTION_SET_ALARM-548-ACTION_SHOW_ALARMS-1-ACTION_SET_ALARM-1-launch_application-1_NR	['INTENT_ACTION_STILL_IMAGE_CAMERA', 'get_contact_info_from_uri', 'ACTION_OPEN_CONTENT', 'launch_application', 'INTENT_ACTION_VIDEO_CAMERA']
"['turn 1: Let me know which alarms exist. -> Here are the alarms on your device: [alarm_id: 1 - 5:50 AM, Prayer, alarm_id: 2 - 7:20 AM, School Drop-Off, alarm_id: 3 - 10:00 PM, Bedtime]', ""turn 2: Move alarm_id: 2 - 7:20 AM, School Drop-Off alarm to 7:30 AM and skip confirmation -> Done! The 'School Drop-Off' alarm (ID:2) has been moved to 7:30 AM."", 'turn 3: Show me the LinkedIn info at contact://social/linkedin/john-doe. -> LinkedIn info: https://linkedin.com/in/john-doe.']"	Launch the Notes app as I need to jot down some ideas right away.	Launch the Notes app as I need to jot down some ideas right away.	{'plan': 'launch_application', 'arguments': {'application_name': 'Notes'}}	ACTION_SHOW_ALARMS-678-ACTION_EDIT_ALARM-1-get_contact_info_from_uri-1_NR-launch_application-1_NR	['ACTION_PICK', 'ACTION_VIEW_CALL_LOG', 'launch_application', 'ACTION_GET_RINGTONE', 'ACTION_VIEW_PLAYLIST']
"[""turn 1: Expose my device's recent app history. -> Your recent applications: Calendar; Gmail; Spotify; Photos."", 'turn 2: I need to open both text and PDF files, and I want to be able to select multiple documents. -> Okay, launching the file picker for both text and PDF documents. Feel free to select as many as you like.', ""turn 3: Also, create one as a PDF named CombinedReport.pdf. -> Done! Here's your freshly created PDF 'CombinedReport.pdf': content://documents/CombinedReport.pdf.""]"	Activate the File Manager to browse through my documents.	Activate the File Manager to browse through my documents.	{'plan': 'launch_application', 'arguments': {'application_name': 'File Manager'}}	ACTION_VIEW_RECENT_APPS-2214-ACTION_OPEN_DOCUMENT-1_NR-ACTION_CREATE_DOCUMENT-1-launch_application-1_NR	['web_search', 'ACTION_GET_RINGTONE', 'ACTION_OPEN_CONTENT', 'launch_application', 'ACTION_NAVIGATE_TO_LOCATION']
"[""turn 1: I'd like to see the event at content://calendar/event/848. -> Event 848: Dentist appointment on July 10 at 3:30\xa0PM at Smile Dental Clinic."", 'turn 2: Can you please select a person from my contact database? -> Sure—opening your contact list now. Tap on a contact to select one.', 'turn 3: I need to select documents in both text and PDF formats. I plan to pick more than one file; please enable multiple selections. -> Okay, here’s the file chooser for text and PDF documents. Feel free to pick more than one.']"	Run the Messaging app so I can reply to my friend.	Run the Messaging app so I can reply to my friend.	{'plan': 'launch_application', 'arguments': {'application_name': 'Messaging'}}	ACTION_VIEW_EVENT-1826-ACTION_PICK-1_NR-ACTION_OPEN_DOCUMENT-1_NR-launch_application-1_NR	['play_video', 'ACTION_VIEW_RECENT_APPS', 'ACTION_VIEW_SENT_EMAILS', 'dial', 'launch_application']
['turn 1: Hey, remind me in 5 minutes to stretch. -> Got it! Stretch reminder: 5-minute timer started.', 'turn 2: I require my video camera to be launched, please open the video recording mode. -> Camera in video mode—capture your video now.', 'turn 3: Attach the video footage I recorded -> Sure, opening your video gallery now—tap the footage you recorded to attach it.']	Would you kindly open the Clock app? I need to set an alarm.	Would you kindly open the Clock app? I need to set an alarm.	{'plan': 'launch_application', 'arguments': {'application_name': 'Clock'}}	ACTION_SET_TIMER-602-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_GET_CONTENT-1-launch_application-1_NR	['ACTION_SET_ALARM', 'get_contact_info', 'launch_application', 'ACTION_NAVIGATE_TO_LOCATION', 'ACTION_IMAGE_CAPTURE']
"[""turn 1: What's the legal drinking age in Germany? -> Searching 'legal drinking age in Germany'... Quick insight: 16 for beer and wine, 18 for spirits and hard liquors."", 'turn 2: Please open the video recording app on my device. -> Your video camera is now open. Lights, camera, action!', 'turn 3: Record a clip and save it to content://videos/custom_clip.mp4 -> Done. Your clip has been recorded and saved to content://videos/custom_clip.mp4.']"	Show me the social media info at contact://social/facebook/@jane.	Show me the social media info at contact://social/facebook/@jane.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://social/facebook/@jane'}}	web_search-1331-INTENT_ACTION_VIDEO_CAMERA-1_NR-ACTION_VIDEO_CAPTURE-1-get_contact_info_from_uri-1_NR	['get_contact_info_from_uri', 'send_message', 'ACTION_SET_TIMER', 'ACTION_PICK', 'ACTION_INSERT_CONTACT']
"['turn 1: Phone the research dept at +49-221-1234567. -> Calling +49-221-1234567 now...', 'turn 2: Show me my recent call history. -> Call log: Research Dept +49-221-1234567 (Outgoing) - Today 10:30 AM; Alice +1-302-3782 (Missed) - Today 9:15 AM; Bob +1-872-1285 (Incoming) - Yesterday 4:20 PM', ""turn 3: Save +49-221-1234567 to my contacts as Research Dept -> Successfully added 'Research Dept' to your contacts. URI: content://contacts/people/research_dept_005.""]"	Please fetch contact details using URI contact://info/office.	Please fetch contact details using URI contact://info/office.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://info/office'}}	dial-955-ACTION_VIEW_CALL_LOG-1-ACTION_INSERT_CONTACT-1-get_contact_info_from_uri-1_NR	['ACTION_VIEW_SENT_EMAILS', 'get_contact_info', 'ACTION_VIEW_CALL_LOG', 'ACTION_EDIT_VIDEO', 'get_contact_info_from_uri']
"[""turn 1: I need an alarm on weekends at 8:00 to start yoga. -> All set! Alarm ID alarm_no2 will go off at 8:00 AM every Saturday and Sunday labeled 'Start yoga'."", ""turn 2: Please list all alarms -> Here's what’s set: [alarm_no2 – 8:00 AM Sat & Sun, 'Start yoga']."", 'turn 3: Set alarm_no2 for weekdays at 5:15 PM with vibration turned off -> Alarm_no2 is now set for 5:15 PM every Monday through Friday with vibration disabled.']"	Can you extract email contact details found at contact://email/john.doe@example.com?	Can you extract email contact details found at contact://email/john.doe@example.com?	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://email/john.doe@example.com'}}	ACTION_SET_ALARM-545-ACTION_SHOW_ALARMS-1-ACTION_SET_ALARM-1-get_contact_info_from_uri-1_NR	['get_contact_info_from_uri', 'ACTION_OPEN_CONTENT', 'ACTION_SHOW_TIMERS', 'ACTION_VIDEO_CAPTURE', 'get_contact_info']
"[""turn 1: Let me choose multiple PDF and text logs. -> Alright, you can select multiple PDFs and text logs. Choose the files you'd like."", 'turn 2: Could you display an inventory of active timers? -> Here are your active timers: [2 minutes – Break; 15 minutes – Workout cooldown; 1 hour – Laundry cycle]', 'turn 3: Add a 30-minute timer for recovery after 15 minutes – Workout cooldown -> Starting a fresh 30-minute Workout cooldown timer now.']"	Obtain phone data available at contact://phone/1122334455.	Obtain phone data available at contact://phone/1122334455.	{'plan': 'get_contact_info_from_uri', 'arguments': {'data_uri': 'contact://phone/1122334455'}}	ACTION_OPEN_DOCUMENT-160-ACTION_SHOW_TIMERS-1_NR-ACTION_SET_TIMER-1-get_contact_info_from_uri-1_NR	['ACTION_SHOW_ALARMS', 'get_contact_info_from_uri', 'ACTION_SET_TIMER', 'ACTION_VIEW_WEB_HISTORY', 'send_message']
